"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1116","Maine-Washington",2020-05-03,2,0,6.37368941011504,0,0
"1117","Maine-York",2020-05-03,215,7,103.544097745628,29,0
"1118","Maryland-Allegany",2020-05-03,124,12,176.096341740514,9,1
"1119","Maryland-Anne Arundel",2020-05-03,1959,88,338.205284910761,35,26
"1120","Maryland-Baltimore",2020-05-03,3301,133,398.975065569213,38,28
"1121","Maryland-Baltimore city",2020-05-03,2319,120,390.739523833594,38,26
"1122","Maryland-Calvert",2020-05-03,162,10,175.087814104296,19,2
"1123","Maryland-Caroline",2020-05-03,95,0,284.380051487757,0,0
"1124","Maryland-Carroll",2020-05-03,494,59,293.267318503743,32,28
"1125","Maryland-Cecil",2020-05-03,188,9,182.78158572748,18,0
"1126","Maryland-Charles",2020-05-03,637,47,390.182350527083,29,21
"1127","Maryland-Dorchester",2020-05-03,71,2,222.368379842776,0,0
"1128","Maryland-Frederick",2020-05-03,1004,54,386.827819238905,29,23
"1129","Maryland-Garrett",2020-05-03,4,0,13.786447921693,0,0
"1130","Maryland-Harford",2020-05-03,479,10,187.518839966959,25,2
"1131","Maryland-Howard",2020-05-03,969,19,297.52218367159,34,18
"1132","Maryland-Kent",2020-05-03,91,6,468.540829986613,0,0
"1133","Maryland-Montgomery",2020-05-03,5150,268,490.155022233051,41,29
"1134","Maryland-Prince George's",2020-05-03,7333,265,806.420572577302,39,30
"1135","Maryland-Queen Anne's",2020-05-03,60,8,119.09251503543,0,0
"1136","Maryland-Somerset",2020-05-03,33,0,128.825733916302,0,0
"1137","Maryland-St. Mary's",2020-05-03,165,7,145.361642146066,17,0
"1138","Maryland-Talbot",2020-05-03,44,1,118.34001237191,0,0
"1139","Maryland-Unknown",2020-05-03,0,46,0,0,19
"1140","Maryland-Washington",2020-05-03,232,6,153.592542817232,19,0
"1141","Maryland-Wicomico",2020-05-03,473,10,456.524047138762,17,2
"1142","Maryland-Worcester",2020-05-03,75,2,143.469278445176,0,0
"1143","Massachusetts-Barnstable",2020-05-03,946,47,444.152307620076,38,27
"1144","Massachusetts-Berkshire",2020-05-03,451,36,360.961710846459,38,30
"1145","Massachusetts-Bristol",2020-05-03,4019,198,711.054338422234,38,27
"1146","Massachusetts-Dukes",2020-05-03,21,1,121.163166397415,0,0
"1147","Massachusetts-Essex",2020-05-03,9542,499,1209.32684776575,41,34
"1148","Massachusetts-Franklin",2020-05-03,269,37,383.300085494443,29,31
"1149","Massachusetts-Hampden",2020-05-03,4066,398,871.836216582471,37,34
"1150","Massachusetts-Hampshire",2020-05-03,559,36,347.571970403532,32,13
"1151","Massachusetts-Middlesex",2020-05-03,15370,972,953.652015667938,47,34
"1152","Massachusetts-Nantucket",2020-05-03,11,0,96.4996929555224,0,0
"1153","Massachusetts-Norfolk",2020-05-03,6280,550,888.54302996003,41,36
"1154","Massachusetts-Plymouth",2020-05-03,5507,323,1056.59609901727,40,29
"1155","Massachusetts-Suffolk",2020-05-03,13777,588,1713.75544683651,44,33
"1156","Massachusetts-Unknown",2020-05-03,981,7,14.2328556113795,40,0
"1157","Massachusetts-Worcester",2020-05-03,6288,312,757.023050196118,40,33
"1158","Michigan-Alcona",2020-05-03,4,1,38.4430562229697,0,0
"1159","Michigan-Allegan",2020-05-03,113,2,95.6970215360642,3,0
"1160","Michigan-Alpena",2020-05-03,83,6,292.202077099102,0,0
"1161","Michigan-Antrim",2020-05-03,10,0,42.8742925741725,0,0
"1162","Michigan-Arenac",2020-05-03,28,1,188.134112746086,0,0
"1163","Michigan-Baraga",2020-05-03,1,0,12.1817517358996,0,0
"1164","Michigan-Barry",2020-05-03,37,1,60.1137286758733,0,0
"1165","Michigan-Bay",2020-05-03,157,6,152.240947966565,11,0
"1166","Michigan-Benzie",2020-05-03,4,0,22.5149161319374,0,0
"1167","Michigan-Berrien",2020-05-03,300,18,195.565869844395,22,13
"1168","Michigan-Branch",2020-05-03,68,2,156.260771652458,0,0
"1169","Michigan-Calhoun",2020-05-03,237,15,176.656057364769,19,10
"1170","Michigan-Cass",2020-05-03,32,2,61.7915693127619,0,0
"1171","Michigan-Charlevoix",2020-05-03,13,1,49.7265042267529,0,0
"1172","Michigan-Cheboygan",2020-05-03,19,1,75.1701218547238,0,0
"1173","Michigan-Chippewa",2020-05-03,2,0,5.35489571340598,0,0
"1174","Michigan-Clare",2020-05-03,11,1,35.5411954765751,0,0
"1175","Michigan-Clinton",2020-05-03,118,10,148.250518248634,19,2
"1176","Michigan-Crawford",2020-05-03,56,4,399.173141350061,0,0
"1177","Michigan-Delta",2020-05-03,13,2,36.3290856248603,0,0
"1178","Michigan-Dickinson",2020-05-03,4,2,15.848488450414,0,0
"1179","Michigan-Eaton",2020-05-03,136,6,123.335872601299,12,0
"1180","Michigan-Emmet",2020-05-03,21,2,62.8460272332785,0,0
"1181","Michigan-Genesee",2020-05-03,1634,196,402.648510520856,37,32
"1182","Michigan-Gladwin",2020-05-03,14,1,55.0119847538214,0,0
"1183","Michigan-Gogebic",2020-05-03,4,1,28.6225402504472,0,0
"1184","Michigan-Grand Traverse",2020-05-03,19,5,20.4107940873152,0,0
"1185","Michigan-Gratiot",2020-05-03,26,2,63.8648031244627,0,0
"1186","Michigan-Hillsdale",2020-05-03,131,18,287.249205131016,10,17
"1187","Michigan-Houghton",2020-05-03,2,0,5.60475283040018,0,0
"1188","Michigan-Huron",2020-05-03,22,1,71.0112649688519,0,0
"1189","Michigan-Ingham",2020-05-03,506,13,173.047064697715,33,7
"1190","Michigan-Ionia",2020-05-03,90,2,139.1100051007,0,0
"1191","Michigan-Iosco",2020-05-03,52,7,206.948700600947,0,0
"1192","Michigan-Isabella",2020-05-03,61,7,87.3024959926723,0,0
"1193","Michigan-Jackson",2020-05-03,361,24,227.745883540471,28,15
"1194","Michigan-Kalamazoo",2020-05-03,456,18,172.032625836584,19,13
"1195","Michigan-Kalkaska",2020-05-03,17,2,94.2454817607274,0,0
"1196","Michigan-Kent",2020-05-03,1786,39,271.860325288642,34,25
"1197","Michigan-Lake",2020-05-03,2,0,16.8733653927276,0,0
"1198","Michigan-Lapeer",2020-05-03,171,26,195.189882087048,22,19
"1199","Michigan-Leelanau",2020-05-03,9,0,41.3583934561831,0,0
"1200","Michigan-Lenawee",2020-05-03,107,2,108.683507531665,2,0
"1201","Michigan-Livingston",2020-05-03,361,19,188.025729836715,33,16
"1202","Michigan-Luce",2020-05-03,1,0,16.0539412425751,0,0
"1203","Michigan-Mackinac",2020-05-03,6,0,55.5607000648208,0,0
"1204","Michigan-Macomb",2020-05-03,5756,628,658.60233508625,44,39
"1205","Michigan-Manistee",2020-05-03,11,0,44.7919211662187,0,0
"1206","Michigan-Marquette",2020-05-03,50,8,74.9636426333228,0,0
"1207","Michigan-Mason",2020-05-03,12,0,41.1748558880044,0,0
"1208","Michigan-Mecosta",2020-05-03,14,1,32.218719075783,0,0
"1209","Michigan-Menominee",2020-05-03,5,0,21.9490781387182,0,0
"1210","Michigan-Midland",2020-05-03,62,6,74.5586608302468,0,0
"1211","Michigan-Missaukee",2020-05-03,16,1,105.834105040349,0,0
"1212","Michigan-Monroe",2020-05-03,311,12,206.644518272425,30,18
"1213","Michigan-Montcalm",2020-05-03,44,1,68.870523415978,0,0
"1214","Michigan-Montmorency",2020-05-03,5,0,53.6020583190395,0,0
"1215","Michigan-Muskegon",2020-05-03,304,17,175.149510848899,18,13
"1216","Michigan-Newaygo",2020-05-03,26,0,53.0828909759085,0,0
"1217","Michigan-Oakland",2020-05-03,7518,757,597.812949274164,46,40
"1218","Michigan-Oceana",2020-05-03,16,1,60.4526391355273,0,0
"1219","Michigan-Ogemaw",2020-05-03,14,0,66.6761918369291,0,0
"1220","Michigan-Osceola",2020-05-03,8,0,34.1005967604433,0,0
"1221","Michigan-Oscoda",2020-05-03,5,0,60.6722485135299,0,0
"1222","Michigan-Otsego",2020-05-03,93,8,377.006648289282,0,0
"1223","Michigan-Ottawa",2020-05-03,275,12,94.2329438371655,15,3
"1224","Michigan-Presque Isle",2020-05-03,11,0,87.3570520965692,0,0
"1225","Michigan-Roscommon",2020-05-03,17,0,70.777301303135,0,0
"1226","Michigan-Saginaw",2020-05-03,720,66,377.875395588305,30,21
"1227","Michigan-Sanilac",2020-05-03,37,5,89.8712654845761,0,0
"1228","Michigan-Schoolcraft",2020-05-03,3,0,37.0644922164566,0,0
"1229","Michigan-Shiawassee",2020-05-03,184,12,270.10363759138,14,4
"1230","Michigan-St. Clair",2020-05-03,335,21,210.522346790006,28,15
"1231","Michigan-St. Joseph",2020-05-03,36,1,59.0512433567351,0,0
"1232","Michigan-Tuscola",2020-05-03,113,14,216.28864006125,4,18
"1233","Michigan-Unknown",2020-05-03,1949,44,19.5156494180301,33,23
"1234","Michigan-Van Buren",2020-05-03,61,2,80.6057322568284,0,0
"1235","Michigan-Washtenaw",2020-05-03,1113,71,302.773931518141,38,28
"1236","Michigan-Wayne",2020-05-03,17298,1893,988.828377282214,46,41
"1237","Michigan-Wexford",2020-05-03,9,2,26.7610240551872,0,0
"1238","Minnesota-Aitkin",2020-05-03,1,0,6.29485081203575,0,0
"1239","Minnesota-Anoka",2020-05-03,281,17,78.7289063966536,12,4
"1240","Minnesota-Becker",2020-05-03,10,0,29.0503442465793,0,0
"1241","Minnesota-Beltrami",2020-05-03,6,0,12.7150970585742,0,0
"1242","Minnesota-Benton",2020-05-03,32,1,78.2606569003889,0,0
"1243","Minnesota-Big Stone",2020-05-03,2,0,40.0721298337007,0,0
"1244","Minnesota-Blue Earth",2020-05-03,46,0,67.9940283505536,0,0
"1245","Minnesota-Brown",2020-05-03,8,1,31.9897632757518,0,0
"1246","Minnesota-Carlton",2020-05-03,60,0,167.266036631262,0,0
"1247","Minnesota-Carver",2020-05-03,26,0,24.7409338750963,0,0
"1248","Minnesota-Cass",2020-05-03,7,0,23.5064978676248,0,0
"1249","Minnesota-Chippewa",2020-05-03,3,0,25.4237288135593,0,0
"1250","Minnesota-Chisago",2020-05-03,13,1,22.9767228123509,0,0
"1251","Minnesota-Clay",2020-05-03,176,13,274.049391174364,10,6
"1252","Minnesota-Clearwater",2020-05-03,2,0,22.6808800181447,0,0
"1253","Minnesota-Cottonwood",2020-05-03,28,0,250.089317613433,0,0
"1254","Minnesota-Crow Wing",2020-05-03,21,1,32.2803781415725,0,0
"1255","Minnesota-Dakota",2020-05-03,202,11,47.0839422778838,20,4
"1256","Minnesota-Dodge",2020-05-03,22,0,105.092194516098,0,0
"1257","Minnesota-Douglas",2020-05-03,3,0,7.86555150625311,0,0
"1258","Minnesota-Faribault",2020-05-03,6,0,43.9463854098,0,0
"1259","Minnesota-Fillmore",2020-05-03,13,1,61.7078843689182,0,0
"1260","Minnesota-Freeborn",2020-05-03,35,0,115.584029589512,0,0
"1261","Minnesota-Goodhue",2020-05-03,21,0,45.3172205438066,0,0
"1262","Minnesota-Grant",2020-05-03,1,0,16.7448091091762,0,0
"1263","Minnesota-Hennepin",2020-05-03,2151,277,169.926286277208,41,29
"1264","Minnesota-Houston",2020-05-03,1,0,5.37634408602151,0,0
"1265","Minnesota-Isanti",2020-05-03,6,0,14.7797812592374,0,0
"1266","Minnesota-Itasca",2020-05-03,11,0,24.3740305783293,0,0
"1267","Minnesota-Jackson",2020-05-03,18,0,182.815356489945,0,0
"1268","Minnesota-Kanabec",2020-05-03,1,0,6.12107486074555,0,0
"1269","Minnesota-Kandiyohi",2020-05-03,167,1,386.583022755156,3,0
"1270","Minnesota-Kittson",2020-05-03,1,0,23.2666356444858,0,0
"1271","Minnesota-Koochiching",2020-05-03,1,0,8.17728350641917,0,0
"1272","Minnesota-Lac qui Parle",2020-05-03,1,0,15.098897780462,0,0
"1273","Minnesota-Le Sueur",2020-05-03,26,0,90.0058850001731,0,0
"1274","Minnesota-Lincoln",2020-05-03,3,0,53.2009221493173,0,0
"1275","Minnesota-Lyon",2020-05-03,9,0,35.3301405354479,0,0
"1276","Minnesota-Mahnomen",2020-05-03,2,0,36.1859960195404,0,0
"1277","Minnesota-Marshall",2020-05-03,5,0,53.5561268209083,0,0
"1278","Minnesota-Martin",2020-05-03,111,4,563.938424020729,3,0
"1279","Minnesota-McLeod",2020-05-03,4,0,11.144234251804,0,0
"1280","Minnesota-Meeker",2020-05-03,15,0,64.5939195590388,0,0
"1281","Minnesota-Mille Lacs",2020-05-03,2,1,7.61121893671271,0,0
"1282","Minnesota-Morrison",2020-05-03,6,0,17.9716048643144,0,0
"1283","Minnesota-Mower",2020-05-03,28,0,69.8916679147322,0,0
"1284","Minnesota-Murray",2020-05-03,17,0,207.46887966805,0,0
"1285","Minnesota-Nicollet",2020-05-03,15,2,43.7649530256171,0,0
"1286","Minnesota-Nobles",2020-05-03,940,1,4346.01692172546,13,0
"1287","Minnesota-Norman",2020-05-03,8,0,125.490196078431,0,0
"1288","Minnesota-Olmsted",2020-05-03,293,8,185.099783313223,27,0
"1289","Minnesota-Otter Tail",2020-05-03,17,0,28.9381404691383,0,0
"1290","Minnesota-Pennington",2020-05-03,1,0,7.08265457893618,0,0
"1291","Minnesota-Pine",2020-05-03,58,0,196.085060346868,0,0
"1292","Minnesota-Pipestone",2020-05-03,3,0,32.8731097961867,0,0
"1293","Minnesota-Polk",2020-05-03,41,0,130.723122050759,0,0
"1294","Minnesota-Ramsey",2020-05-03,493,34,89.5840791101921,27,14
"1295","Minnesota-Red Lake",2020-05-03,1,0,24.6609124537608,0,0
"1296","Minnesota-Redwood",2020-05-03,3,0,19.77587343441,0,0
"1297","Minnesota-Renville",2020-05-03,5,0,34.3689854275502,0,0
"1298","Minnesota-Rice",2020-05-03,20,1,29.8632264229827,0,0
"1299","Minnesota-Rock",2020-05-03,16,0,171.765968867418,0,0
"1300","Minnesota-Roseau",2020-05-03,1,0,6.59413122321134,0,0
"1301","Minnesota-Scott",2020-05-03,58,1,38.9227785495225,0,0
"1302","Minnesota-Sherburne",2020-05-03,54,0,55.5338447931878,0,0
"1303","Minnesota-Sibley",2020-05-03,2,0,13.4544231416078,0,0
"1304","Minnesota-St. Louis",2020-05-03,75,11,37.6751896317878,0,14
"1305","Minnesota-Stearns",2020-05-03,589,0,365.668167002949,5,0
"1306","Minnesota-Steele",2020-05-03,21,0,57.3003356162515,0,0
"1307","Minnesota-Swift",2020-05-03,2,0,21.5842866393266,0,0
"1308","Minnesota-Todd",2020-05-03,8,0,32.4359390204346,0,0
"1309","Minnesota-Traverse",2020-05-03,2,0,61.3685179502915,0,0
"1310","Minnesota-Unknown",2020-05-03,17,1,0.301438108018396,0,0
"1311","Minnesota-Wabasha",2020-05-03,10,0,46.2384981735793,0,0
"1312","Minnesota-Wadena",2020-05-03,1,0,7.30887297178775,0,0
"1313","Minnesota-Waseca",2020-05-03,6,0,32.2372662798195,0,0
"1314","Minnesota-Washington",2020-05-03,146,12,55.6317634506935,12,4
"1315","Minnesota-Watonwan",2020-05-03,14,0,128.475727264385,0,0
"1316","Minnesota-Wilkin",2020-05-03,12,3,193.330111164814,0,0
"1317","Minnesota-Winona",2020-05-03,67,15,132.715315743602,0,15
"1318","Minnesota-Wright",2020-05-03,50,1,36.1331724202722,0,0
"1319","Minnesota-Yellow Medicine",2020-05-03,3,0,30.8991657225255,0,0
"1320","Mississippi-Adams",2020-05-03,148,9,482.194637213697,11,0
"1321","Mississippi-Alcorn",2020-05-03,10,1,27.0614023218683,0,0
"1322","Mississippi-Amite",2020-05-03,28,0,227.697812474587,0,0
"1323","Mississippi-Attala",2020-05-03,117,2,643.776824034335,3,0
"1324","Mississippi-Benton",2020-05-03,12,0,145.296040682891,0,0
"1325","Mississippi-Bolivar",2020-05-03,107,7,349.353532715163,7,0
"1326","Mississippi-Calhoun",2020-05-03,55,4,382.981686512081,0,0
"1327","Mississippi-Carroll",2020-05-03,62,2,623.303508595556,0,0
"1328","Mississippi-Chickasaw",2020-05-03,76,8,444.366485411916,0,0
"1329","Mississippi-Choctaw",2020-05-03,13,1,158.343483556638,0,0
"1330","Mississippi-Claiborne",2020-05-03,28,0,311.526479750779,0,0
"1331","Mississippi-Clarke",2020-05-03,61,3,392.510134482981,0,0
"1332","Mississippi-Clay",2020-05-03,48,2,248.498653965624,0,0
"1333","Mississippi-Coahoma",2020-05-03,69,3,311.878502983186,0,0
"1334","Mississippi-Copiah",2020-05-03,116,1,413.326207019419,3,0
"1335","Mississippi-Covington",2020-05-03,66,0,354.153251770766,0,0
"1336","Mississippi-DeSoto",2020-05-03,298,4,161.128984292628,32,0
"1337","Mississippi-Forrest",2020-05-03,232,14,309.758735329853,21,5
"1338","Mississippi-Franklin",2020-05-03,17,1,220.407104887852,0,0
"1339","Mississippi-George",2020-05-03,14,1,57.1428571428571,0,0
"1340","Mississippi-Greene",2020-05-03,5,1,36.8025909023995,0,0
"1341","Mississippi-Grenada",2020-05-03,34,1,163.792272858657,0,0
"1342","Mississippi-Hancock",2020-05-03,68,5,142.761168962042,0,0
"1343","Mississippi-Harrison",2020-05-03,181,6,86.9857747020377,23,0
"1344","Mississippi-Hinds",2020-05-03,507,8,218.685300207039,33,0
"1345","Mississippi-Holmes",2020-05-03,161,9,946.502057613169,9,0
"1346","Mississippi-Humphreys",2020-05-03,24,4,297.619047619048,0,0
"1347","Mississippi-Itawamba",2020-05-03,63,4,269.345874305259,0,0
"1348","Mississippi-Jackson",2020-05-03,267,7,185.911138653502,27,0
"1349","Mississippi-Jasper",2020-05-03,55,1,335.713849722273,0,0
"1350","Mississippi-Jefferson",2020-05-03,22,0,314.735336194564,0,0
"1351","Mississippi-Jefferson Davis",2020-05-03,40,1,359.453630481668,0,0
"1352","Mississippi-Jones",2020-05-03,172,2,252.577168198772,10,0
"1353","Mississippi-Kemper",2020-05-03,76,3,780.127283925272,0,0
"1354","Mississippi-Lafayette",2020-05-03,91,3,168.459245820915,0,0
"1355","Mississippi-Lamar",2020-05-03,117,2,184.708649732409,5,0
"1356","Mississippi-Lauderdale",2020-05-03,380,26,512.647554806071,24,20
"1357","Mississippi-Lawrence",2020-05-03,50,0,397.266804385826,0,0
"1358","Mississippi-Leake",2020-05-03,233,2,1022.5577108751,12,0
"1359","Mississippi-Lee",2020-05-03,71,4,83.1031415328433,0,0
"1360","Mississippi-Leflore",2020-05-03,168,17,596.104034346947,14,14
"1361","Mississippi-Lincoln",2020-05-03,151,11,442.128070740491,16,4
"1362","Mississippi-Lowndes",2020-05-03,60,3,102.397815513269,0,0
"1363","Mississippi-Madison",2020-05-03,272,9,255.947003914484,22,0
"1364","Mississippi-Marion",2020-05-03,75,7,305.213038701013,0,0
"1365","Mississippi-Marshall",2020-05-03,47,2,133.167110557035,0,0
"1366","Mississippi-Monroe",2020-05-03,175,16,496.425734710087,11,6
"1367","Mississippi-Montgomery",2020-05-03,32,1,327.365728900256,0,0
"1368","Mississippi-Neshoba",2020-05-03,214,4,734.940586578749,11,0
"1369","Mississippi-Newton",2020-05-03,93,0,442.477876106195,0,0
"1370","Mississippi-Noxubee",2020-05-03,79,1,758.375731976577,0,0
"1371","Mississippi-Oktibbeha",2020-05-03,52,3,104.86619476879,0,0
"1372","Mississippi-Panola",2020-05-03,40,2,116.986429574169,0,0
"1373","Mississippi-Pearl River",2020-05-03,177,20,318.717925632484,19,16
"1374","Mississippi-Perry",2020-05-03,29,1,242.211642863109,0,0
"1375","Mississippi-Pike",2020-05-03,155,7,394.522500509061,15,0
"1376","Mississippi-Pontotoc",2020-05-03,22,2,68.3781935724498,0,0
"1377","Mississippi-Prentiss",2020-05-03,32,1,127.358115099897,0,0
"1378","Mississippi-Quitman",2020-05-03,15,0,220.848056537102,0,0
"1379","Mississippi-Rankin",2020-05-03,200,6,128.807053474248,21,0
"1380","Mississippi-Scott",2020-05-03,358,2,1272.93414876973,17,0
"1381","Mississippi-Sharkey",2020-05-03,5,0,115.713955102985,0,0
"1382","Mississippi-Simpson",2020-05-03,48,0,180.058519018681,0,0
"1383","Mississippi-Smith",2020-05-03,79,4,496.35586830862,0,0
"1384","Mississippi-Stone",2020-05-03,22,0,119.982547993019,0,0
"1385","Mississippi-Sunflower",2020-05-03,56,2,223.018717642374,0,0
"1386","Mississippi-Tallahatchie",2020-05-03,12,1,86.8998479252661,0,0
"1387","Mississippi-Tate",2020-05-03,43,0,151.830796935136,0,0
"1388","Mississippi-Tippah",2020-05-03,57,10,258.914376561435,0,3
"1389","Mississippi-Tishomingo",2020-05-03,8,0,41.2732807099004,0,0
"1390","Mississippi-Tunica",2020-05-03,36,2,373.75415282392,0,0
"1391","Mississippi-Union",2020-05-03,27,2,93.7011972930765,0,0
"1392","Mississippi-Walthall",2020-05-03,33,0,230.995380092398,0,0
"1393","Mississippi-Warren",2020-05-03,81,2,178.4887948701,0,0
"1394","Mississippi-Washington",2020-05-03,77,3,175.362681910315,0,0
"1395","Mississippi-Wayne",2020-05-03,24,0,118.911955606203,0,0
"1396","Mississippi-Webster",2020-05-03,19,1,196.09866859325,0,0
"1397","Mississippi-Wilkinson",2020-05-03,69,7,799.536500579374,0,0
"1398","Mississippi-Winston",2020-05-03,47,0,261.76552492342,0,0
"1399","Mississippi-Yalobusha",2020-05-03,20,0,165.180046250413,0,0
"1400","Mississippi-Yazoo",2020-05-03,147,2,495.11620074099,13,0
"1401","Missouri-Adair",2020-05-03,12,0,47.3503531547173,0,0
"1402","Missouri-Andrew",2020-05-03,5,0,28.2294489611563,0,0
"1403","Missouri-Atchison",2020-05-03,2,0,38.8878086719813,0,0
"1404","Missouri-Audrain",2020-05-03,1,0,3.93886875689302,0,0
"1405","Missouri-Barry",2020-05-03,5,0,13.9707731425857,0,0
"1406","Missouri-Bates",2020-05-03,6,1,37.1011625030918,0,0
"1407","Missouri-Benton",2020-05-03,8,0,41.145913696446,0,0
"1408","Missouri-Bollinger",2020-05-03,4,0,32.9679386796341,0,0
"1409","Missouri-Boone",2020-05-03,102,1,56.5212813706965,4,0
"1410","Missouri-Buchanan",2020-05-03,229,1,262.121697724463,3,0
"1411","Missouri-Butler",2020-05-03,26,0,61.2081548095485,0,0
"1412","Missouri-Caldwell",2020-05-03,3,0,33.2594235033259,0,0
"1413","Missouri-Callaway",2020-05-03,23,1,51.4046890016315,0,0
"1414","Missouri-Camden",2020-05-03,35,1,75.5857898715042,0,0
"1415","Missouri-Cape Girardeau",2020-05-03,49,1,62.1267639563338,0,0
"1416","Missouri-Carroll",2020-05-03,2,0,23.0441295080078,0,0
"1417","Missouri-Carter",2020-05-03,3,1,50.1504513540622,0,0
"1418","Missouri-Cass",2020-05-03,64,6,60.5029306107015,0,0
"1419","Missouri-Cedar",2020-05-03,5,0,34.8456338420796,0,0
"1420","Missouri-Chariton",2020-05-03,5,0,67.330999192028,0,0
"1421","Missouri-Christian",2020-05-03,19,0,21.4459055251425,0,0
"1422","Missouri-Clark",2020-05-03,1,0,14.712373105782,0,0
"1423","Missouri-Clay",2020-05-03,77,1,30.8064077328084,0,0
"1424","Missouri-Clinton",2020-05-03,11,0,53.9559523225585,0,0
"1425","Missouri-Cole",2020-05-03,54,1,70.3628900905596,0,0
"1426","Missouri-Cooper",2020-05-03,9,0,50.8216161273929,0,0
"1427","Missouri-Crawford",2020-05-03,8,0,33.4448160535117,0,0
"1428","Missouri-Dallas",2020-05-03,2,0,11.8497452304775,0,0
"1429","Missouri-Daviess",2020-05-03,3,0,36.2406378352259,0,0
"1430","Missouri-DeKalb",2020-05-03,3,0,23.9100980314019,0,0
"1431","Missouri-Dunklin",2020-05-03,23,2,78.9536919432907,0,0
"1432","Missouri-Franklin",2020-05-03,122,12,117.344926755605,13,3
"1433","Missouri-Gasconade",2020-05-03,2,0,13.5998912008704,0,0
"1434","Missouri-Gentry",2020-05-03,1,0,15.2183838076396,0,0
"1435","Missouri-Greene",2020-05-03,90,8,30.7077103648758,0,0
"1436","Missouri-Harrison",2020-05-03,6,0,71.8390804597701,0,0
"1437","Missouri-Henry",2020-05-03,7,1,32.074780058651,0,0
"1438","Missouri-Holt",2020-05-03,1,0,22.7117874176698,0,0
"1439","Missouri-Howard",2020-05-03,2,0,19.99800019998,0,0
"1440","Missouri-Howell",2020-05-03,5,0,12.4635441334098,0,0
"1441","Missouri-Iron",2020-05-03,2,0,19.7530864197531,0,0
"1442","Missouri-Jackson",2020-05-03,342,14,48.6478874441509,32,18
"1443","Missouri-Jasper",2020-05-03,24,0,19.7810892786496,0,0
"1444","Missouri-Jefferson",2020-05-03,271,8,120.401100048427,24,0
"1445","Missouri-Johnson",2020-05-03,59,0,109.133957308276,0,0
"1446","Missouri-Kansas City",2020-05-03,609,16,123.801121325099,36,20
"1447","Missouri-Lafayette",2020-05-03,42,1,128.408951938364,0,0
"1448","Missouri-Lawrence",2020-05-03,1,0,2.60722200495372,0,0
