"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1909","Oklahoma-McCurtain",2020-04-17,7,0,21.3206627680312,0,0
"1910","Oklahoma-McIntosh",2020-04-17,1,0,5.10308226168606,0,0
"1911","Oklahoma-Murray",2020-04-17,1,0,7.10580544304697,0,0
"1912","Oklahoma-Muskogee",2020-04-17,25,3,36.766327926232,0,0
"1913","Oklahoma-Noble",2020-04-17,6,0,53.9035127122451,0,0
"1914","Oklahoma-Nowata",2020-04-17,11,0,109.170305676856,0,0
"1915","Oklahoma-Okfuskee",2020-04-17,1,0,8.33819728174769,0,0
"1916","Oklahoma-Oklahoma",2020-04-17,520,22,65.2091583754894,21,17
"1917","Oklahoma-Okmulgee",2020-04-17,15,0,38.9964903158716,0,0
"1918","Oklahoma-Osage",2020-04-17,61,8,129.889487468858,0,0
"1919","Oklahoma-Ottawa",2020-04-17,26,0,83.5287692357118,0,0
"1920","Oklahoma-Pawnee",2020-04-17,28,2,170.981924767953,0,0
"1921","Oklahoma-Payne",2020-04-17,36,0,44.0183899051159,0,0
"1922","Oklahoma-Pittsburg",2020-04-17,15,1,34.3611123837449,0,0
"1923","Oklahoma-Pontotoc",2020-04-17,10,1,26.1205725629506,0,0
"1924","Oklahoma-Pottawatomie",2020-04-17,33,3,45.4595547718757,0,0
"1925","Oklahoma-Rogers",2020-04-17,34,2,36.7730561654355,0,0
"1926","Oklahoma-Seminole",2020-04-17,7,1,28.8564597246269,0,0
"1927","Oklahoma-Sequoyah",2020-04-17,10,2,24.0563881738796,0,0
"1928","Oklahoma-Stephens",2020-04-17,15,1,34.7680967943815,0,0
"1929","Oklahoma-Texas",2020-04-17,9,1,45.0382825401591,0,0
"1930","Oklahoma-Tillman",2020-04-17,2,0,27.5862068965517,0,0
"1931","Oklahoma-Tulsa",2020-04-17,390,22,59.8570797112126,17,11
"1932","Oklahoma-Wagoner",2020-04-17,107,7,131.629125711966,3,0
"1933","Oklahoma-Washington",2020-04-17,133,6,258.117103654395,6,0
"1934","Oklahoma-Woods",2020-04-17,1,0,11.3726828158763,0,0
"1935","Oklahoma-Woodward",2020-04-17,1,0,4.9478007025877,0,0
"1936","Oregon-Benton",2020-04-17,27,4,29.0157222228193,0,0
"1937","Oregon-Clackamas",2020-04-17,153,4,36.5865031672434,10,0
"1938","Oregon-Clatsop",2020-04-17,6,0,14.9164677804296,0,0
"1939","Oregon-Columbia",2020-04-17,14,0,26.7410322038431,0,0
"1940","Oregon-Coos",2020-04-17,1,0,1.55070014111371,0,0
"1941","Oregon-Crook",2020-04-17,1,0,4.09768890345845,0,0
"1942","Oregon-Curry",2020-04-17,3,0,13.0861504907306,0,0
"1943","Oregon-Deschutes",2020-04-17,61,0,30.8560791534306,0,0
"1944","Oregon-Douglas",2020-04-17,22,0,19.8233916020905,0,0
"1945","Oregon-Grant",2020-04-17,1,0,13.8908181691902,0,0
"1946","Oregon-Hood River",2020-04-17,4,0,17.1071764605252,0,0
"1947","Oregon-Jackson",2020-04-17,48,0,21.7249619813165,0,0
"1948","Oregon-Jefferson",2020-04-17,1,0,4.05547895206424,0,0
"1949","Oregon-Josephine",2020-04-17,19,1,21.7175123161155,0,0
"1950","Oregon-Klamath",2020-04-17,29,0,42.4983147220024,0,0
"1951","Oregon-Lane",2020-04-17,46,1,12.0397731287968,0,0
"1952","Oregon-Lincoln",2020-04-17,4,0,8.00608462431448,0,0
"1953","Oregon-Linn",2020-04-17,57,6,43.9309744198414,0,0
"1954","Oregon-Malheur",2020-04-17,5,0,16.3553694677963,0,0
"1955","Oregon-Marion",2020-04-17,317,12,91.1396189961417,20,3
"1956","Oregon-Morrow",2020-04-17,5,0,43.0923037145566,0,0
"1957","Oregon-Multnomah",2020-04-17,467,28,57.4518210504949,19,10
"1958","Oregon-Polk",2020-04-17,31,1,36.0109194400883,0,0
"1959","Oregon-Sherman",2020-04-17,1,0,56.1797752808989,0,0
"1960","Oregon-Tillamook",2020-04-17,6,0,22.1926320461607,0,0
"1961","Oregon-Umatilla",2020-04-17,23,0,29.5060936497755,0,0
"1962","Oregon-Union",2020-04-17,4,0,14.9059064654369,0,0
"1963","Oregon-Wallowa",2020-04-17,1,0,13.873473917869,0,0
"1964","Oregon-Wasco",2020-04-17,10,0,37.4784498913125,0,0
"1965","Oregon-Washington",2020-04-17,383,7,63.6644104309898,23,0
"1966","Oregon-Yamhill",2020-04-17,35,6,32.6797385620915,0,0
"1967","Pennsylvania-Adams",2020-04-17,70,1,67.9552272131561,0,0
"1968","Pennsylvania-Allegheny",2020-04-17,947,43,77.8754075712659,23,10
"1969","Pennsylvania-Armstrong",2020-04-17,32,2,49.4323009191318,0,0
"1970","Pennsylvania-Beaver",2020-04-17,178,15,108.583594116965,11,10
"1971","Pennsylvania-Bedford",2020-04-17,13,1,27.1466755763448,0,0
"1972","Pennsylvania-Berks",2020-04-17,1537,34,364.940973112612,18,8
"1973","Pennsylvania-Blair",2020-04-17,14,0,11.4915167981351,0,0
"1974","Pennsylvania-Bradford",2020-04-17,20,0,33.1548497256436,0,0
"1975","Pennsylvania-Bucks",2020-04-17,1689,77,268.83346331991,24,14
"1976","Pennsylvania-Butler",2020-04-17,157,5,83.5759876073313,11,0
"1977","Pennsylvania-Cambria",2020-04-17,14,1,10.753348900086,0,0
"1978","Pennsylvania-Cameron",2020-04-17,1,0,22.4870699347875,0,0
"1979","Pennsylvania-Carbon",2020-04-17,118,7,183.852170390452,6,0
"1980","Pennsylvania-Centre",2020-04-17,73,1,44.9548911537396,0,0
"1981","Pennsylvania-Chester",2020-04-17,773,30,147.241180291397,22,7
"1982","Pennsylvania-Clarion",2020-04-17,18,0,46.8286591393933,0,0
"1983","Pennsylvania-Clearfield",2020-04-17,9,0,11.3557504258406,0,0
"1984","Pennsylvania-Clinton",2020-04-17,10,0,25.8852764547525,0,0
"1985","Pennsylvania-Columbia",2020-04-17,166,3,255.526137553106,6,0
"1986","Pennsylvania-Crawford",2020-04-17,16,0,18.9060487539732,0,0
"1987","Pennsylvania-Cumberland",2020-04-17,154,4,60.7806764810356,7,0
"1988","Pennsylvania-Dauphin",2020-04-17,311,7,111.750311715098,13,0
"1989","Pennsylvania-Delaware",2020-04-17,2281,74,402.472355389618,24,15
"1990","Pennsylvania-Elk",2020-04-17,2,0,6.68672684720829,0,0
"1991","Pennsylvania-Erie",2020-04-17,49,1,18.1664491636019,0,0
"1992","Pennsylvania-Fayette",2020-04-17,66,3,51.0543496758822,0,0
"1993","Pennsylvania-Forest",2020-04-17,7,0,96.5916931143922,0,0
"1994","Pennsylvania-Franklin",2020-04-17,89,0,57.4093544995388,0,0
"1995","Pennsylvania-Fulton",2020-04-17,2,0,13.7646249139711,0,0
"1996","Pennsylvania-Greene",2020-04-17,24,0,66.237959870836,0,0
"1997","Pennsylvania-Huntingdon",2020-04-17,12,0,26.5816055289739,0,0
"1998","Pennsylvania-Indiana",2020-04-17,45,3,53.5249128733363,0,0
"1999","Pennsylvania-Jefferson",2020-04-17,2,0,4.60564191134139,0,0
"2000","Pennsylvania-Juniata",2020-04-17,63,0,254.411824092396,0,0
"2001","Pennsylvania-Lackawanna",2020-04-17,592,30,282.343065902306,16,10
"2002","Pennsylvania-Lancaster",2020-04-17,1030,85,188.740095726045,18,12
"2003","Pennsylvania-Lawrence",2020-04-17,59,5,68.9961642810366,0,0
"2004","Pennsylvania-Lebanon",2020-04-17,424,2,299.02745551614,13,0
"2005","Pennsylvania-Lehigh",2020-04-17,2092,29,566.449509636682,21,11
"2006","Pennsylvania-Luzerne",2020-04-17,1668,31,525.491703342921,19,10
"2007","Pennsylvania-Lycoming",2020-04-17,32,0,28.243850342898,0,0
"2008","Pennsylvania-McKean",2020-04-17,4,0,9.84615384615385,0,0
"2009","Pennsylvania-Mercer",2020-04-17,56,1,51.1770726714432,0,0
"2010","Pennsylvania-Mifflin",2020-04-17,17,0,36.8459837877671,0,0
"2011","Pennsylvania-Monroe",2020-04-17,929,29,545.600836313876,21,16
"2012","Pennsylvania-Montgomery",2020-04-17,2684,135,323.017396484598,27,15
"2013","Pennsylvania-Montour",2020-04-17,48,0,263.302249040044,0,0
"2014","Pennsylvania-Northampton",2020-04-17,1335,27,437.296296902894,20,15
"2015","Pennsylvania-Northumberland",2020-04-17,60,0,66.0480169082923,0,0
"2016","Pennsylvania-Perry",2020-04-17,18,1,38.9004149377593,0,0
"2017","Pennsylvania-Philadelphia",2020-04-17,8563,298,540.571593066947,26,18
"2018","Pennsylvania-Pike",2020-04-17,290,8,519.629450447061,13,0
"2019","Pennsylvania-Potter",2020-04-17,4,0,24.204284158296,0,0
"2020","Pennsylvania-Schuylkill",2020-04-17,244,4,172.610162777043,12,0
"2021","Pennsylvania-Snyder",2020-04-17,25,1,61.924105815912,0,0
"2022","Pennsylvania-Somerset",2020-04-17,15,0,20.4228899750841,0,0
"2023","Pennsylvania-Sullivan",2020-04-17,1,0,16.4853280580284,0,0
"2024","Pennsylvania-Susquehanna",2020-04-17,58,1,143.820670501885,0,0
"2025","Pennsylvania-Tioga",2020-04-17,14,1,34.4904042768101,0,0
"2026","Pennsylvania-Union",2020-04-17,26,0,57.8768114328963,0,0
"2027","Pennsylvania-Venango",2020-04-17,6,0,11.8417936370096,0,0
"2028","Pennsylvania-Warren",2020-04-17,1,0,2.55160623612564,0,0
"2029","Pennsylvania-Washington",2020-04-17,75,1,36.2555289681676,0,0
"2030","Pennsylvania-Wayne",2020-04-17,81,2,157.707209750589,0,0
"2031","Pennsylvania-Westmoreland",2020-04-17,249,19,71.3673584619044,15,7
"2032","Pennsylvania-Wyoming",2020-04-17,16,1,59.7148615361648,0,0
"2033","Pennsylvania-York",2020-04-17,443,4,98.6509537743454,16,0
"2034","Puerto Rico-Unknown",2020-04-17,1068,58,33.440899472523,21,17
"2035","Rhode Island-Bristol",2020-04-17,57,0,117.576682687349,0,0
"2036","Rhode Island-Kent",2020-04-17,299,0,181.993036788158,11,0
"2037","Rhode Island-Newport",2020-04-17,103,0,125.484271825735,1,0
"2038","Rhode Island-Providence",2020-04-17,2703,20,423.050376331717,20,11
"2039","Rhode Island-Unknown",2020-04-17,832,98,78.5379110614795,26,14
"2040","Rhode Island-Washington",2020-04-17,183,0,145.727322678516,9,0
"2041","South Carolina-Abbeville",2020-04-17,10,0,40.7713947894157,0,0
"2042","South Carolina-Aiken",2020-04-17,66,3,38.6254038110398,0,0
"2043","South Carolina-Allendale",2020-04-17,6,0,69.060773480663,0,0
"2044","South Carolina-Anderson",2020-04-17,127,5,62.6980914108552,8,0
"2045","South Carolina-Bamberg",2020-04-17,7,0,49.7653917247263,0,0
"2046","South Carolina-Barnwell",2020-04-17,5,0,23.9624269145979,0,0
"2047","South Carolina-Beaufort",2020-04-17,214,6,111.387555823904,17,0
"2048","South Carolina-Berkeley",2020-04-17,123,3,53.9693822480222,3,0
"2049","South Carolina-Calhoun",2020-04-17,6,1,41.2286126571841,0,0
"2050","South Carolina-Charleston",2020-04-17,385,3,93.5815228752133,21,0
"2051","South Carolina-Cherokee",2020-04-17,13,0,22.6876090750436,0,0
"2052","South Carolina-Chester",2020-04-17,23,0,71.3311003597569,0,0
"2053","South Carolina-Chesterfield",2020-04-17,31,0,67.907995618839,0,0
"2054","South Carolina-Clarendon",2020-04-17,106,6,314.120610460809,1,0
"2055","South Carolina-Colleton",2020-04-17,21,1,55.7369217294371,0,0
"2056","South Carolina-Darlington",2020-04-17,52,0,78.0569815965655,0,0
"2057","South Carolina-Dillon",2020-04-17,11,0,36.0904229141376,0,0
"2058","South Carolina-Dorchester",2020-04-17,83,1,50.9799826790902,0,0
"2059","South Carolina-Edgefield",2020-04-17,10,0,36.6837857666911,0,0
"2060","South Carolina-Fairfield",2020-04-17,25,0,111.871839620531,0,0
"2061","South Carolina-Florence",2020-04-17,121,8,87.4953902222094,2,0
"2062","South Carolina-Georgetown",2020-04-17,34,2,54.2437779195916,0,0
"2063","South Carolina-Greenville",2020-04-17,447,11,85.3799695153397,18,5
"2064","South Carolina-Greenwood",2020-04-17,32,0,45.1907189560944,0,0
"2065","South Carolina-Hampton",2020-04-17,18,0,93.6427010716887,0,0
"2066","South Carolina-Horry",2020-04-17,167,10,47.1643494002785,9,1
"2067","South Carolina-Jasper",2020-04-17,15,0,49.8786286702358,0,0
"2068","South Carolina-Kershaw",2020-04-17,190,8,285.495334405193,18,0
"2069","South Carolina-Lancaster",2020-04-17,73,2,74.480675835612,0,0
"2070","South Carolina-Laurens",2020-04-17,19,1,28.151067518113,0,0
"2071","South Carolina-Lee",2020-04-17,40,5,237.699072973615,0,0
"2072","South Carolina-Lexington",2020-04-17,254,9,85.0209205020921,13,0
"2073","South Carolina-Marion",2020-04-17,14,1,45.6665688097335,0,0
"2074","South Carolina-Marlboro",2020-04-17,25,0,95.7194272149475,0,0
"2075","South Carolina-McCormick",2020-04-17,5,1,52.8373665856494,0,0
"2076","South Carolina-Newberry",2020-04-17,23,1,59.8335067637877,0,0
"2077","South Carolina-Oconee",2020-04-17,14,0,17.5998793151133,0,0
"2078","South Carolina-Orangeburg",2020-04-17,41,0,47.5776037133739,0,0
"2079","South Carolina-Pickens",2020-04-17,36,0,28.3723716150184,0,0
"2080","South Carolina-Richland",2020-04-17,612,14,147.200661921931,19,10
"2081","South Carolina-Saluda",2020-04-17,9,0,43.9603380061544,0,0
"2082","South Carolina-Spartanburg",2020-04-17,204,5,63.7928608283691,11,0
"2083","South Carolina-Sumter",2020-04-17,176,6,164.915995914581,11,0
"2084","South Carolina-Union",2020-04-17,23,0,84.1997364182164,0,0
"2085","South Carolina-Williamsburg",2020-04-17,19,0,62.5658587987355,0,0
"2086","South Carolina-York",2020-04-17,151,3,53.7406710110008,11,0
"2087","South Dakota-Aurora",2020-04-17,1,0,36.3504180298073,0,0
"2088","South Dakota-Beadle",2020-04-17,21,2,113.802633718095,0,0
"2089","South Dakota-Bon Homme",2020-04-17,4,0,57.9626141138965,0,0
"2090","South Dakota-Brookings",2020-04-17,9,0,25.6578384696525,0,0
"2091","South Dakota-Brown",2020-04-17,17,0,43.7704369319498,0,0
"2092","South Dakota-Brule",2020-04-17,1,0,18.8786105342647,0,0
"2093","South Dakota-Charles Mix",2020-04-17,4,0,43.0477830391735,0,0
"2094","South Dakota-Clark",2020-04-17,1,0,26.7665952890792,0,0
"2095","South Dakota-Clay",2020-04-17,5,0,35.5366027007818,0,0
"2096","South Dakota-Codington",2020-04-17,13,0,46.4136527544718,0,0
"2097","South Dakota-Corson",2020-04-17,1,0,24.4738130200685,0,0
"2098","South Dakota-Davison",2020-04-17,3,1,15.1706700379267,0,0
"2099","South Dakota-Deuel",2020-04-17,1,0,22.9832222477591,0,0
"2100","South Dakota-Fall River",2020-04-17,1,0,14.8964695367198,0,0
"2101","South Dakota-Faulk",2020-04-17,1,0,43.4971726837756,0,0
"2102","South Dakota-Hamlin",2020-04-17,2,0,32.4464633354964,0,0
"2103","South Dakota-Hughes",2020-04-17,5,0,28.5290425653315,0,0
"2104","South Dakota-Hutchinson",2020-04-17,2,0,27.4310794129749,0,0
"2105","South Dakota-Hyde",2020-04-17,1,0,76.8639508070715,0,0
"2106","South Dakota-Jerauld",2020-04-17,4,0,198.708395429707,0,0
"2107","South Dakota-Lake",2020-04-17,3,0,23.4429944518246,0,0
"2108","South Dakota-Lawrence",2020-04-17,9,0,34.8243305989785,0,0
"2109","South Dakota-Lincoln",2020-04-17,77,0,125.965187802644,0,0
"2110","South Dakota-Lyman",2020-04-17,2,0,52.8960592435864,0,0
"2111","South Dakota-Marshall",2020-04-17,1,0,20.2634245187437,0,0
"2112","South Dakota-McCook",2020-04-17,3,1,53.7056928034372,0,0
"2113","South Dakota-Meade",2020-04-17,1,0,3.52957786248765,0,0
"2114","South Dakota-Miner",2020-04-17,1,0,45.1263537906137,0,0
"2115","South Dakota-Minnehaha",2020-04-17,1157,3,599.06593349695,13,0
"2116","South Dakota-Moody",2020-04-17,1,0,15.2068126520681,0,0
"2117","South Dakota-Oglala Lakota",2020-04-17,1,0,7.05367849333427,0,0
"2118","South Dakota-Pennington",2020-04-17,10,0,8.78927708196001,0,0
"2119","South Dakota-Roberts",2020-04-17,4,0,38.4837406195882,0,0
"2120","South Dakota-Sanborn",2020-04-17,3,0,127.986348122867,0,0
"2121","South Dakota-Spink",2020-04-17,3,0,47.0514429109159,0,0
"2122","South Dakota-Sully",2020-04-17,1,0,71.8907260963336,0,0
"2123","South Dakota-Todd",2020-04-17,1,0,9.82607841210573,0,0
"2124","South Dakota-Turner",2020-04-17,5,0,59.6374045801527,0,0
"2125","South Dakota-Union",2020-04-17,4,0,25.1067034898318,0,0
"2126","South Dakota-Walworth",2020-04-17,5,0,91.9963201471941,0,0
"2127","South Dakota-Yankton",2020-04-17,23,0,100.815288857719,0,0
"2128","Tennessee-Anderson",2020-04-17,15,1,19.4860869339292,0,0
"2129","Tennessee-Bedford",2020-04-17,48,2,96.5542212298594,0,0
"2130","Tennessee-Benton",2020-04-17,4,0,24.7524752475248,0,0
"2131","Tennessee-Bledsoe",2020-04-17,8,0,53.1067445565587,0,0
"2132","Tennessee-Blount",2020-04-17,46,3,34.5635970185141,0,0
"2133","Tennessee-Bradley",2020-04-17,38,1,35.1493848857645,0,0
"2134","Tennessee-Campbell",2020-04-17,13,1,32.628884092164,0,0
"2135","Tennessee-Cannon",2020-04-17,9,0,61.3162556206568,0,0
"2136","Tennessee-Carroll",2020-04-17,13,0,46.8181654481939,0,0
"2137","Tennessee-Carter",2020-04-17,5,1,8.86666312000142,0,0
"2138","Tennessee-Cheatham",2020-04-17,21,0,51.6389209924509,0,0
"2139","Tennessee-Chester",2020-04-17,6,0,34.6880962016535,0,0
"2140","Tennessee-Claiborne",2020-04-17,5,0,15.6450452141807,0,0
"2141","Tennessee-Clay",2020-04-17,5,0,65.6598818122127,0,0
"2142","Tennessee-Cocke",2020-04-17,11,0,30.5521608710143,0,0
"2143","Tennessee-Coffee",2020-04-17,18,0,31.8471337579618,0,0
"2144","Tennessee-Cumberland",2020-04-17,56,0,92.531394580304,0,0
"2145","Tennessee-Davidson",2020-04-17,1597,20,230.067536418956,29,10
"2146","Tennessee-DeKalb",2020-04-17,10,0,48.8042947779405,0,0
"2147","Tennessee-Decatur",2020-04-17,5,0,42.870616479465,0,0
"2148","Tennessee-Dickson",2020-04-17,42,0,77.8527470897902,0,0
"2149","Tennessee-Dyer",2020-04-17,24,0,64.5873139750801,0,0
"2150","Tennessee-Fayette",2020-04-17,44,1,106.970072691027,0,0
"2151","Tennessee-Fentress",2020-04-17,4,0,21.5947740646763,0,0
"2152","Tennessee-Franklin",2020-04-17,23,1,54.4920394238059,0,0
"2153","Tennessee-Gibson",2020-04-17,27,0,54.9528829910651,0,0
"2154","Tennessee-Giles",2020-04-17,5,0,16.96986152593,0,0
"2155","Tennessee-Grainger",2020-04-17,4,0,17.1526586620926,0,0
"2156","Tennessee-Greene",2020-04-17,30,2,43.4348260435217,0,0
"2157","Tennessee-Grundy",2020-04-17,25,1,186.192001191629,0,0
"2158","Tennessee-Hamblen",2020-04-17,7,1,10.7801767948994,0,0
"2159","Tennessee-Hamilton",2020-04-17,115,12,31.2666528912138,8,8
"2160","Tennessee-Hardeman",2020-04-17,7,0,27.9441117764471,0,0
"2161","Tennessee-Hardin",2020-04-17,4,0,15.5933260564478,0,0
"2162","Tennessee-Hawkins",2020-04-17,27,2,47.5469305814813,0,0
"2163","Tennessee-Haywood",2020-04-17,12,1,69.3481276005548,0,0
"2164","Tennessee-Henderson",2020-04-17,2,0,7.11313440267454,0,0
"2165","Tennessee-Henry",2020-04-17,9,0,27.8250115937548,0,0
"2166","Tennessee-Hickman",2020-04-17,2,0,7.94344268806101,0,0
"2167","Tennessee-Houston",2020-04-17,4,0,48.7745396902817,0,0
"2168","Tennessee-Humphreys",2020-04-17,4,0,21.5262081584329,0,0
"2169","Tennessee-Jackson",2020-04-17,6,0,50.9078567792296,0,0
"2170","Tennessee-Jefferson",2020-04-17,14,0,25.6904303147078,0,0
"2171","Tennessee-Johnson",2020-04-17,2,0,11.2435349673937,0,0
"2172","Tennessee-Knox",2020-04-17,194,4,41.249125582325,13,0
"2173","Tennessee-Lake",2020-04-17,4,0,57.0125427594071,0,0
"2174","Tennessee-Lauderdale",2020-04-17,13,0,50.7158740685835,0,0
"2175","Tennessee-Lawrence",2020-04-17,15,0,33.9812423542205,0,0
"2176","Tennessee-Lewis",2020-04-17,2,0,16.3025758069775,0,0
"2177","Tennessee-Lincoln",2020-04-17,9,0,26.1886748530524,0,0
"2178","Tennessee-Loudon",2020-04-17,21,0,38.8399792853444,0,0
"2179","Tennessee-Macon",2020-04-17,46,7,186.976668563531,0,0
"2180","Tennessee-Madison",2020-04-17,83,0,84.7077073807969,0,0
"2181","Tennessee-Marion",2020-04-17,28,1,96.862351679524,0,0
"2182","Tennessee-Marshall",2020-04-17,13,1,37.8181818181818,0,0
"2183","Tennessee-Maury",2020-04-17,34,1,35.2744664736946,0,0
"2184","Tennessee-McMinn",2020-04-17,6,0,11.1536602595085,0,0
"2185","Tennessee-McNairy",2020-04-17,9,0,35.0276329104071,0,0
"2186","Tennessee-Meigs",2020-04-17,3,0,24.1507003703107,0,0
"2187","Tennessee-Monroe",2020-04-17,10,1,21.4845848103985,0,0
"2188","Tennessee-Montgomery",2020-04-17,108,2,51.6763719359022,5,0
"2189","Tennessee-Moore",2020-04-17,1,0,15.4130702836005,0,0
"2190","Tennessee-Morgan",2020-04-17,5,0,23.3612110451806,0,0
"2191","Tennessee-Obion",2020-04-17,9,1,29.9311583358276,0,0
"2192","Tennessee-Overton",2020-04-17,7,0,31.473404972798,0,0
"2193","Tennessee-Perry",2020-04-17,6,0,74.2942050520059,0,0
"2194","Tennessee-Polk",2020-04-17,5,0,29.7053231939163,0,0
"2195","Tennessee-Putnam",2020-04-17,94,2,117.141254906848,0,0
"2196","Tennessee-Rhea",2020-04-17,1,0,3.01504507492387,0,0
"2197","Tennessee-Roane",2020-04-17,8,0,14.9863249784572,0,0
"2198","Tennessee-Robertson",2020-04-17,105,0,146.213081196998,1,0
"2199","Tennessee-Rutherford",2020-04-17,295,6,88.7792106173917,16,0
"2200","Tennessee-Scott",2020-04-17,11,0,49.8459307594707,0,0
"2201","Tennessee-Sequatchie",2020-04-17,3,0,19.9653933182484,0,0
"2202","Tennessee-Sevier",2020-04-17,24,1,24.4274809160305,0,0
"2203","Tennessee-Shelby",2020-04-17,1682,35,179.477275103877,25,14
"2204","Tennessee-Smith",2020-04-17,12,1,59.5326685518678,0,0
"2205","Tennessee-Stewart",2020-04-17,5,0,36.4564345607,0,0
"2206","Tennessee-Sullivan",2020-04-17,45,1,28.4184201884457,0,0
"2207","Tennessee-Sumner",2020-04-17,497,29,259.824448591877,19,14
"2208","Tennessee-Tipton",2020-04-17,55,0,89.2871637526583,0,0
"2209","Tennessee-Trousdale",2020-04-17,20,1,177.242112725984,0,0
"2210","Tennessee-Unicoi",2020-04-17,1,0,5.59190292456523,0,0
"2211","Tennessee-Union",2020-04-17,3,0,15.0210294412177,0,0
"2212","Tennessee-Van Buren",2020-04-17,1,0,17.0299727520436,0,0
"2213","Tennessee-Warren",2020-04-17,4,0,9.69062674128449,0,0
"2214","Tennessee-Washington",2020-04-17,46,0,35.5555555555556,0,0
"2215","Tennessee-Wayne",2020-04-17,2,0,11.9954417321418,0,0
"2216","Tennessee-Weakley",2020-04-17,6,0,18.0028804608737,0,0
"2217","Tennessee-White",2020-04-17,4,0,14.6279027244469,0,0
"2218","Tennessee-Williamson",2020-04-17,336,5,140.93250339748,20,0
"2219","Tennessee-Wilson",2020-04-17,171,1,118.210663846202,11,0
"2220","Texas-Anderson",2020-04-17,6,0,10.3923096908288,0,0
"2221","Texas-Andrews",2020-04-17,19,0,101.577118417535,0,0
"2222","Texas-Angelina",2020-04-17,23,0,26.5236694920141,0,0
"2223","Texas-Aransas",2020-04-17,2,0,8.50701829008932,0,0
"2224","Texas-Armstrong",2020-04-17,1,0,52.9941706412295,0,0
"2225","Texas-Atascosa",2020-04-17,9,0,17.5942759955428,0,0
"2226","Texas-Austin",2020-04-17,12,0,39.957378795951,0,0
"2227","Texas-Bandera",2020-04-17,4,0,17.307026652821,0,0
"2228","Texas-Bastrop",2020-04-17,44,2,49.5925521003573,0,0
"2229","Texas-Bee",2020-04-17,5,0,15.3539075694764,0,0
"2230","Texas-Bell",2020-04-17,124,3,34.1669330217897,6,0
"2231","Texas-Bexar",2020-04-17,970,37,48.413968378192,22,15
"2232","Texas-Blanco",2020-04-17,5,0,41.9076355712011,0,0
"2233","Texas-Bosque",2020-04-17,1,0,5.35188654000535,0,0
"2234","Texas-Bowie",2020-04-17,76,5,81.5057107619711,0,0
"2235","Texas-Brazoria",2020-04-17,302,3,80.6917042515444,16,0
"2236","Texas-Brazos",2020-04-17,164,15,71.5497947306194,10,7
"2237","Texas-Brown",2020-04-17,12,1,31.692372702303,0,0
"2238","Texas-Burleson",2020-04-17,9,0,48.7990023315079,0,0
"2239","Texas-Burnet",2020-04-17,8,0,16.6130204547814,0,0
"2240","Texas-Caldwell",2020-04-17,7,0,16.0315133748626,0,0
"2241","Texas-Calhoun",2020-04-17,21,0,98.6378581493659,0,0
"2242","Texas-Callahan",2020-04-17,1,0,7.17205766334361,0,0
"2243","Texas-Cameron",2020-04-17,279,5,65.9320403721497,11,0
"2244","Texas-Camp",2020-04-17,6,0,45.8225141286085,0,0
"2245","Texas-Cass",2020-04-17,8,2,26.6435755678412,0,0
"2246","Texas-Castro",2020-04-17,11,1,146.082337317397,0,0
"2247","Texas-Chambers",2020-04-17,35,0,79.8412300111778,0,0
"2248","Texas-Cherokee",2020-04-17,8,1,15.1958363408426,0,0
"2249","Texas-Clay",2020-04-17,3,0,28.6505586858944,0,0
"2250","Texas-Collin",2020-04-17,521,12,50.3512993727832,22,5
"2251","Texas-Colorado",2020-04-17,7,0,32.5687433117759,0,0
"2252","Texas-Comal",2020-04-17,43,6,27.5272231433528,0,0
"2253","Texas-Comanche",2020-04-17,3,0,22.002200220022,0,0
"2254","Texas-Concho",2020-04-17,1,0,36.6837857666911,0,0
"2255","Texas-Cooke",2020-04-17,2,0,4.84766221489687,0,0
"2256","Texas-Coryell",2020-04-17,71,1,93.4813234848784,0,0
"2257","Texas-Crane",2020-04-17,2,0,41.6927246195539,0,0
"2258","Texas-Crosby",2020-04-17,1,1,17.4307129161583,0,0
"2259","Texas-Dallam",2020-04-17,3,0,41.1692054343351,0,0
"2260","Texas-Dallas",2020-04-17,2190,55,83.0956822117566,27,19
"2261","Texas-Dawson",2020-04-17,12,1,94.2803268384664,0,0
"2262","Texas-DeWitt",2020-04-17,10,0,49.6031746031746,0,0
"2263","Texas-Deaf Smith",2020-04-17,11,0,59.3119810201661,0,0
"2264","Texas-Delta",2020-04-17,1,0,18.758206715438,0,0
"2265","Texas-Denton",2020-04-17,585,15,65.9372615409932,22,7
"2266","Texas-Dickens",2020-04-17,1,0,45.2284034373587,0,0
"2267","Texas-Dimmit",2020-04-17,1,0,9.87751876728566,0,0
"2268","Texas-Donley",2020-04-17,23,0,701.647345942648,0,0
"2269","Texas-Duval",2020-04-17,1,0,8.9629828807027,0,0
"2270","Texas-Eastland",2020-04-17,3,0,16.3398692810458,0,0
"2271","Texas-Ector",2020-04-17,58,4,34.892884859496,0,0
"2272","Texas-El Paso",2020-04-17,482,7,57.4330523641684,13,0
"2273","Texas-Ellis",2020-04-17,94,3,50.8586454286735,0,0
"2274","Texas-Erath",2020-04-17,12,1,28.1043608599934,0,0
"2275","Texas-Falls",2020-04-17,1,0,5.78134936694224,0,0
"2276","Texas-Fannin",2020-04-17,5,0,14.0789547783973,0,0
