"","state.county","date","cases","deaths","per100k","days_since_case100","days_since_death10"
"1905","Oregon-Washington",2020-04-11,330,6,54.8544528517666,17,0
"1906","Oregon-Yamhill",2020-04-11,30,6,28.0112044817927,0,0
"1907","Pennsylvania-Adams",2020-04-11,44,1,42.7147142482696,0,0
"1908","Pennsylvania-Allegheny",2020-04-11,836,19,68.7474558918461,17,4
"1909","Pennsylvania-Armstrong",2020-04-11,26,1,40.1637444967946,0,0
"1910","Pennsylvania-Beaver",2020-04-11,143,13,87.2328874085732,5,4
"1911","Pennsylvania-Bedford",2020-04-11,5,1,10.4410290678249,0,0
"1912","Pennsylvania-Berks",2020-04-11,930,19,220.816594010884,12,2
"1913","Pennsylvania-Blair",2020-04-11,10,0,8.20822628438221,0,0
"1914","Pennsylvania-Bradford",2020-04-11,18,0,29.8393647530793,0,0
"1915","Pennsylvania-Bucks",2020-04-11,1170,35,186.225667308641,18,8
"1916","Pennsylvania-Butler",2020-04-11,128,3,68.1383848008815,5,0
"1917","Pennsylvania-Cambria",2020-04-11,13,1,9.98525255007988,0,0
"1918","Pennsylvania-Cameron",2020-04-11,1,0,22.4870699347875,0,0
"1919","Pennsylvania-Carbon",2020-04-11,98,3,152.690785578511,0,0
"1920","Pennsylvania-Centre",2020-04-11,69,0,42.4916094466853,0,0
"1921","Pennsylvania-Chester",2020-04-11,532,15,101.335456552423,16,1
"1922","Pennsylvania-Clarion",2020-04-11,15,0,39.0238826161611,0,0
"1923","Pennsylvania-Clearfield",2020-04-11,9,0,11.3557504258406,0,0
"1924","Pennsylvania-Clinton",2020-04-11,7,0,18.1196935183268,0,0
"1925","Pennsylvania-Columbia",2020-04-11,99,2,152.392094082877,0,0
"1926","Pennsylvania-Crawford",2020-04-11,15,0,17.7244207068499,0,0
"1927","Pennsylvania-Cumberland",2020-04-11,105,3,41.4413703279788,1,0
"1928","Pennsylvania-Dauphin",2020-04-11,213,3,76.536387123202,7,0
"1929","Pennsylvania-Delaware",2020-04-11,1510,39,266.432817465289,18,9
"1930","Pennsylvania-Elk",2020-04-11,2,0,6.68672684720829,0,0
"1931","Pennsylvania-Erie",2020-04-11,39,1,14.4590105587851,0,0
"1932","Pennsylvania-Fayette",2020-04-11,50,3,38.6775376332441,0,0
"1933","Pennsylvania-Forest",2020-04-11,5,0,68.9940665102801,0,0
"1934","Pennsylvania-Franklin",2020-04-11,59,0,38.0578866907055,0,0
"1935","Pennsylvania-Fulton",2020-04-11,1,0,6.88231245698555,0,0
"1936","Pennsylvania-Greene",2020-04-11,23,0,63.4780448762178,0,0
"1937","Pennsylvania-Huntingdon",2020-04-11,10,0,22.1513379408116,0,0
"1938","Pennsylvania-Indiana",2020-04-11,40,0,47.5777003318545,0,0
"1939","Pennsylvania-Jefferson",2020-04-11,1,0,2.3028209556707,0,0
"1940","Pennsylvania-Juniata",2020-04-11,38,0,153.454751039858,0,0
"1941","Pennsylvania-Lackawanna",2020-04-11,392,20,186.956894989364,10,4
"1942","Pennsylvania-Lancaster",2020-04-11,698,23,127.903482346388,12,6
"1943","Pennsylvania-Lawrence",2020-04-11,46,4,53.7936196089438,0,0
"1944","Pennsylvania-Lebanon",2020-04-11,232,1,163.618796414492,7,0
"1945","Pennsylvania-Lehigh",2020-04-11,1620,16,438.646369795136,15,5
"1946","Pennsylvania-Luzerne",2020-04-11,1372,17,432.238979008686,13,4
"1947","Pennsylvania-Lycoming",2020-04-11,20,0,17.6524064643112,0,0
"1948","Pennsylvania-McKean",2020-04-11,2,0,4.92307692307692,0,0
"1949","Pennsylvania-Mercer",2020-04-11,38,0,34.727299312765,0,0
"1950","Pennsylvania-Mifflin",2020-04-11,10,0,21.6741081104513,0,0
"1951","Pennsylvania-Monroe",2020-04-11,774,22,454.569480416512,15,10
"1952","Pennsylvania-Montgomery",2020-04-11,2053,68,247.077017504799,21,9
"1953","Pennsylvania-Montour",2020-04-11,29,0,159.07844212836,0,0
"1954","Pennsylvania-Northampton",2020-04-11,1039,23,340.337717215061,14,9
"1955","Pennsylvania-Northumberland",2020-04-11,31,0,34.124808735951,0,0
"1956","Pennsylvania-Perry",2020-04-11,16,1,34.5781466113416,0,0
"1957","Pennsylvania-Philadelphia",2020-04-11,6022,130,380.161407619894,20,12
"1958","Pennsylvania-Pike",2020-04-11,208,6,372.699743768926,7,0
"1959","Pennsylvania-Potter",2020-04-11,4,0,24.204284158296,0,0
"1960","Pennsylvania-Schuylkill",2020-04-11,179,2,126.627947283158,6,0
"1961","Pennsylvania-Snyder",2020-04-11,16,1,39.6314277221837,0,0
"1962","Pennsylvania-Somerset",2020-04-11,10,0,13.6152599833894,0,0
"1963","Pennsylvania-Sullivan",2020-04-11,1,0,16.4853280580284,0,0
"1964","Pennsylvania-Susquehanna",2020-04-11,23,2,57.0323348541956,0,0
"1965","Pennsylvania-Tioga",2020-04-11,12,1,29.5632036658373,0,0
"1966","Pennsylvania-Union",2020-04-11,14,0,31.1644369254057,0,0
"1967","Pennsylvania-Venango",2020-04-11,6,0,11.8417936370096,0,0
"1968","Pennsylvania-Warren",2020-04-11,1,0,2.55160623612564,0,0
"1969","Pennsylvania-Washington",2020-04-11,66,0,31.9048654919875,0,0
"1970","Pennsylvania-Wayne",2020-04-11,57,1,110.979147602266,0,0
"1971","Pennsylvania-Westmoreland",2020-04-11,218,12,62.4822656413461,9,1
"1972","Pennsylvania-Wyoming",2020-04-11,8,0,29.8574307680824,0,0
"1973","Pennsylvania-York",2020-04-11,293,3,65.2476962886754,10,0
"1974","Puerto Rico-Unknown",2020-04-11,788,42,24.6736224572548,15,11
"1975","Rhode Island-Bristol",2020-04-11,39,0,80.4472039439757,0,0
"1976","Rhode Island-Kent",2020-04-11,169,0,102.865629488959,5,0
"1977","Rhode Island-Newport",2020-04-11,74,0,90.1537486903341,0,0
"1978","Rhode Island-Providence",2020-04-11,1278,20,200.021598576372,14,5
"1979","Rhode Island-Unknown",2020-04-11,673,36,63.5288631542977,20,8
"1980","Rhode Island-Washington",2020-04-11,116,0,92.373603446491,3,0
"1981","South Carolina-Abbeville",2020-04-11,9,0,36.6942553104742,0,0
"1982","South Carolina-Aiken",2020-04-11,50,1,29.2616695538181,0,0
"1983","South Carolina-Allendale",2020-04-11,4,0,46.0405156537753,0,0
"1984","South Carolina-Anderson",2020-04-11,102,5,50.3559474323404,2,0
"1985","South Carolina-Bamberg",2020-04-11,7,0,49.7653917247263,0,0
"1986","South Carolina-Barnwell",2020-04-11,5,0,23.9624269145979,0,0
"1987","South Carolina-Beaufort",2020-04-11,191,6,99.4159960858205,11,0
"1988","South Carolina-Berkeley",2020-04-11,67,1,29.397956183882,0,0
"1989","South Carolina-Calhoun",2020-04-11,6,1,41.2286126571841,0,0
"1990","South Carolina-Charleston",2020-04-11,331,1,80.4558027836249,15,0
"1991","South Carolina-Cherokee",2020-04-11,8,0,13.9616055846422,0,0
"1992","South Carolina-Chester",2020-04-11,18,0,55.8243394119836,0,0
"1993","South Carolina-Chesterfield",2020-04-11,22,0,48.1927710843374,0,0
"1994","South Carolina-Clarendon",2020-04-11,85,4,251.889168765743,0,0
"1995","South Carolina-Colleton",2020-04-11,15,0,39.8120869495979,0,0
"1996","South Carolina-Darlington",2020-04-11,37,0,55.5405445975562,0,0
"1997","South Carolina-Dillon",2020-04-11,3,0,9.84284261294662,0,0
"1998","South Carolina-Dorchester",2020-04-11,67,1,41.1525161385427,0,0
"1999","South Carolina-Edgefield",2020-04-11,10,0,36.6837857666911,0,0
"2000","South Carolina-Fairfield",2020-04-11,21,0,93.9723452812458,0,0
"2001","South Carolina-Florence",2020-04-11,66,7,47.7247583030233,0,0
"2002","South Carolina-Georgetown",2020-04-11,32,1,51.0529674537332,0,0
"2003","South Carolina-Greenville",2020-04-11,325,7,62.0771590435915,12,0
"2004","South Carolina-Greenwood",2020-04-11,17,0,24.0075694454251,0,0
"2005","South Carolina-Hampton",2020-04-11,6,0,31.2142336905629,0,0
"2006","South Carolina-Horry",2020-04-11,132,7,37.2796055139926,3,0
"2007","South Carolina-Jasper",2020-04-11,11,0,36.5776610248396,0,0
"2008","South Carolina-Kershaw",2020-04-11,178,4,267.46405012697,12,0
"2009","South Carolina-Lancaster",2020-04-11,62,0,63.2575602987389,0,0
"2010","South Carolina-Laurens",2020-04-11,13,1,19.2612567229194,0,0
"2011","South Carolina-Lee",2020-04-11,27,3,160.44687425719,0,0
"2012","South Carolina-Lexington",2020-04-11,202,6,67.6150627615063,7,0
"2013","South Carolina-Marion",2020-04-11,6,1,19.5713866327429,0,0
"2014","South Carolina-Marlboro",2020-04-11,13,0,49.7741021517727,0,0
"2015","South Carolina-McCormick",2020-04-11,3,1,31.7024199513896,0,0
"2016","South Carolina-Newberry",2020-04-11,13,1,33.8189386056191,0,0
"2017","South Carolina-Oconee",2020-04-11,13,0,16.3427450783195,0,0
"2018","South Carolina-Orangeburg",2020-04-11,37,0,42.9358862779228,0,0
"2019","South Carolina-Pickens",2020-04-11,28,0,22.0674001450143,0,0
"2020","South Carolina-Richland",2020-04-11,479,10,115.210975589224,13,4
"2021","South Carolina-Saluda",2020-04-11,6,0,29.306892004103,0,0
"2022","South Carolina-Spartanburg",2020-04-11,170,4,53.1607173569742,5,0
"2023","South Carolina-Sumter",2020-04-11,146,4,136.805314792777,5,0
"2024","South Carolina-Union",2020-04-11,22,0,80.5388783130766,0,0
"2025","South Carolina-Williamsburg",2020-04-11,15,0,49.3940990516333,0,0
"2026","South Carolina-York",2020-04-11,127,3,45.1991074066033,5,0
"2027","South Dakota-Aurora",2020-04-11,1,0,36.3504180298073,0,0
"2028","South Dakota-Beadle",2020-04-11,21,2,113.802633718095,0,0
"2029","South Dakota-Bon Homme",2020-04-11,3,0,43.4719605854224,0,0
"2030","South Dakota-Brookings",2020-04-11,6,0,17.105225646435,0,0
"2031","South Dakota-Brown",2020-04-11,14,0,36.0462421792528,0,0
"2032","South Dakota-Charles Mix",2020-04-11,3,0,32.2858372793801,0,0
"2033","South Dakota-Clark",2020-04-11,1,0,26.7665952890792,0,0
"2034","South Dakota-Clay",2020-04-11,6,0,42.6439232409382,0,0
"2035","South Dakota-Codington",2020-04-11,12,0,42.8433717733586,0,0
"2036","South Dakota-Corson",2020-04-11,1,0,24.4738130200685,0,0
"2037","South Dakota-Davison",2020-04-11,3,1,15.1706700379267,0,0
"2038","South Dakota-Deuel",2020-04-11,1,0,22.9832222477591,0,0
"2039","South Dakota-Fall River",2020-04-11,1,0,14.8964695367198,0,0
"2040","South Dakota-Faulk",2020-04-11,1,0,43.4971726837756,0,0
"2041","South Dakota-Hamlin",2020-04-11,1,0,16.2232316677482,0,0
"2042","South Dakota-Hughes",2020-04-11,4,0,22.8232340522652,0,0
"2043","South Dakota-Hutchinson",2020-04-11,2,0,27.4310794129749,0,0
"2044","South Dakota-Jerauld",2020-04-11,3,0,149.03129657228,0,0
"2045","South Dakota-Lake",2020-04-11,2,0,15.6286629678831,0,0
"2046","South Dakota-Lawrence",2020-04-11,9,0,34.8243305989785,0,0
"2047","South Dakota-Lincoln",2020-04-11,39,0,63.8005496662741,0,0
"2048","South Dakota-Lyman",2020-04-11,2,0,52.8960592435864,0,0
"2049","South Dakota-Marshall",2020-04-11,1,0,20.2634245187437,0,0
"2050","South Dakota-McCook",2020-04-11,2,1,35.8037952022914,0,0
"2051","South Dakota-Meade",2020-04-11,1,0,3.52957786248765,0,0
"2052","South Dakota-Miner",2020-04-11,1,0,45.1263537906137,0,0
"2053","South Dakota-Minnehaha",2020-04-11,438,2,226.785547857964,7,0
"2054","South Dakota-Oglala Lakota",2020-04-11,1,0,7.05367849333427,0,0
"2055","South Dakota-Pennington",2020-04-11,8,0,7.03142166556801,0,0
"2056","South Dakota-Roberts",2020-04-11,4,0,38.4837406195882,0,0
"2057","South Dakota-Sanborn",2020-04-11,1,0,42.6621160409556,0,0
"2058","South Dakota-Spink",2020-04-11,3,0,47.0514429109159,0,0
"2059","South Dakota-Todd",2020-04-11,1,0,9.82607841210573,0,0
"2060","South Dakota-Turner",2020-04-11,5,0,59.6374045801527,0,0
"2061","South Dakota-Union",2020-04-11,4,0,25.1067034898318,0,0
"2062","South Dakota-Yankton",2020-04-11,20,0,87.6654685719295,0,0
"2063","Tennessee-Anderson",2020-04-11,12,1,15.5888695471433,0,0
"2064","Tennessee-Bedford",2020-04-11,17,1,34.1962866855752,0,0
"2065","Tennessee-Benton",2020-04-11,4,0,24.7524752475248,0,0
"2066","Tennessee-Bledsoe",2020-04-11,3,0,19.9150292087095,0,0
"2067","Tennessee-Blount",2020-04-11,46,3,34.5635970185141,0,0
"2068","Tennessee-Bradley",2020-04-11,31,0,28.6744981962816,0,0
"2069","Tennessee-Campbell",2020-04-11,10,0,25.099141609357,0,0
"2070","Tennessee-Cannon",2020-04-11,7,0,47.6904210382886,0,0
"2071","Tennessee-Carroll",2020-04-11,10,0,36.0139734216876,0,0
"2072","Tennessee-Carter",2020-04-11,3,0,5.31999787200085,0,0
"2073","Tennessee-Cheatham",2020-04-11,17,0,41.8029360415079,0,0
"2074","Tennessee-Chester",2020-04-11,6,0,34.6880962016535,0,0
"2075","Tennessee-Claiborne",2020-04-11,3,0,9.3870271285084,0,0
"2076","Tennessee-Clay",2020-04-11,2,0,26.2639527248851,0,0
"2077","Tennessee-Cocke",2020-04-11,3,0,8.33240751027664,0,0
"2078","Tennessee-Coffee",2020-04-11,11,0,19.4621372965322,0,0
"2079","Tennessee-Cumberland",2020-04-11,40,0,66.0938532716457,0,0
"2080","Tennessee-Davidson",2020-04-11,1256,13,180.942282869261,23,4
"2081","Tennessee-DeKalb",2020-04-11,9,0,43.9238653001464,0,0
"2082","Tennessee-Decatur",2020-04-11,1,0,8.574123295893,0,0
"2083","Tennessee-Dickson",2020-04-11,30,0,55.6091050641358,0,0
"2084","Tennessee-Dyer",2020-04-11,18,0,48.44048548131,0,0
"2085","Tennessee-Fayette",2020-04-11,30,0,72.9341404711545,0,0
"2086","Tennessee-Fentress",2020-04-11,2,0,10.7973870323382,0,0
"2087","Tennessee-Franklin",2020-04-11,22,1,52.122820318423,0,0
"2088","Tennessee-Gibson",2020-04-11,19,0,38.6705472900087,0,0
"2089","Tennessee-Giles",2020-04-11,3,0,10.181916915558,0,0
"2090","Tennessee-Grainger",2020-04-11,4,0,17.1526586620926,0,0
"2091","Tennessee-Greene",2020-04-11,26,1,37.6435159043855,0,0
"2092","Tennessee-Grundy",2020-04-11,21,0,156.401281000968,0,0
"2093","Tennessee-Hamblen",2020-04-11,4,1,6.16010102565682,0,0
"2094","Tennessee-Hamilton",2020-04-11,105,10,28.5478135093691,2,2
"2095","Tennessee-Hardeman",2020-04-11,7,0,27.9441117764471,0,0
"2096","Tennessee-Hardin",2020-04-11,2,0,7.79666302822392,0,0
"2097","Tennessee-Hawkins",2020-04-11,22,2,38.7419434367626,0,0
"2098","Tennessee-Haywood",2020-04-11,13,1,75.1271382339343,0,0
"2099","Tennessee-Henderson",2020-04-11,2,0,7.11313440267454,0,0
"2100","Tennessee-Henry",2020-04-11,6,0,18.5500077291699,0,0
"2101","Tennessee-Hickman",2020-04-11,2,0,7.94344268806101,0,0
"2102","Tennessee-Houston",2020-04-11,3,0,36.5809047677113,0,0
"2103","Tennessee-Humphreys",2020-04-11,4,0,21.5262081584329,0,0
"2104","Tennessee-Jackson",2020-04-11,5,0,42.4232139826913,0,0
"2105","Tennessee-Jefferson",2020-04-11,14,0,25.6904303147078,0,0
"2106","Tennessee-Johnson",2020-04-11,2,0,11.2435349673937,0,0
"2107","Tennessee-Knox",2020-04-11,169,4,35.9335166155305,7,0
"2108","Tennessee-Lauderdale",2020-04-11,8,0,31.2097686575898,0,0
"2109","Tennessee-Lawrence",2020-04-11,12,0,27.1849938833764,0,0
"2110","Tennessee-Lewis",2020-04-11,2,0,16.3025758069775,0,0
"2111","Tennessee-Lincoln",2020-04-11,8,0,23.2788220916022,0,0
"2112","Tennessee-Loudon",2020-04-11,16,0,29.5923651697862,0,0
"2113","Tennessee-Macon",2020-04-11,25,2,101.617754654093,0,0
"2114","Tennessee-Madison",2020-04-11,56,0,57.1521881123449,0,0
"2115","Tennessee-Marion",2020-04-11,24,1,83.0248728681634,0,0
"2116","Tennessee-Marshall",2020-04-11,9,1,26.1818181818182,0,0
"2117","Tennessee-Maury",2020-04-11,32,1,33.1994978575949,0,0
"2118","Tennessee-McMinn",2020-04-11,4,0,7.435773506339,0,0
"2119","Tennessee-McNairy",2020-04-11,9,0,35.0276329104071,0,0
"2120","Tennessee-Meigs",2020-04-11,3,0,24.1507003703107,0,0
"2121","Tennessee-Monroe",2020-04-11,8,0,17.1876678483188,0,0
"2122","Tennessee-Montgomery",2020-04-11,88,2,42.1066734292536,0,0
"2123","Tennessee-Morgan",2020-04-11,5,0,23.3612110451806,0,0
"2124","Tennessee-Obion",2020-04-11,7,1,23.2797898167548,0,0
"2125","Tennessee-Overton",2020-04-11,5,0,22.4810035519986,0,0
"2126","Tennessee-Perry",2020-04-11,3,0,37.147102526003,0,0
"2127","Tennessee-Polk",2020-04-11,4,0,23.7642585551331,0,0
"2128","Tennessee-Putnam",2020-04-11,85,0,105.925602841299,0,0
"2129","Tennessee-Roane",2020-04-11,5,0,9.36645311153572,0,0
"2130","Tennessee-Robertson",2020-04-11,81,0,112.79294835197,0,0
"2131","Tennessee-Rutherford",2020-04-11,235,6,70.7224220172442,10,0
"2132","Tennessee-Scott",2020-04-11,8,0,36.2515860068878,0,0
"2133","Tennessee-Sequatchie",2020-04-11,1,0,6.65513110608279,0,0
"2134","Tennessee-Sevier",2020-04-11,21,0,21.3740458015267,0,0
"2135","Tennessee-Shelby",2020-04-11,1147,26,122.390270240278,19,8
"2136","Tennessee-Smith",2020-04-11,7,0,34.7273899885896,0,0
"2137","Tennessee-Stewart",2020-04-11,4,0,29.16514764856,0,0
"2138","Tennessee-Sullivan",2020-04-11,37,1,23.3662565993887,0,0
"2139","Tennessee-Sumner",2020-04-11,435,22,227.411740719248,13,8
"2140","Tennessee-Tipton",2020-04-11,44,0,71.4297310021267,0,0
"2141","Tennessee-Trousdale",2020-04-11,17,1,150.655795817086,0,0
"2142","Tennessee-Unicoi",2020-04-11,1,0,5.59190292456523,0,0
"2143","Tennessee-Union",2020-04-11,3,0,15.0210294412177,0,0
"2144","Tennessee-Warren",2020-04-11,4,0,9.69062674128449,0,0
"2145","Tennessee-Washington",2020-04-11,37,0,28.5990338164251,0,0
"2146","Tennessee-Wayne",2020-04-11,2,0,11.9954417321418,0,0
"2147","Tennessee-Weakley",2020-04-11,5,0,15.0024003840614,0,0
"2148","Tennessee-White",2020-04-11,3,0,10.9709270433352,0,0
"2149","Tennessee-Williamson",2020-04-11,312,4,130.865896011946,14,0
"2150","Tennessee-Wilson",2020-04-11,135,1,93.3242082996329,5,0
"2151","Texas-Anderson",2020-04-11,3,0,5.19615484541439,0,0
"2152","Texas-Andrews",2020-04-11,11,0,58.8078053996258,0,0
"2153","Texas-Angelina",2020-04-11,16,0,18.4512483422707,0,0
"2154","Texas-Aransas",2020-04-11,2,0,8.50701829008932,0,0
"2155","Texas-Atascosa",2020-04-11,8,0,15.6393564404825,0,0
"2156","Texas-Austin",2020-04-11,8,0,26.638252530634,0,0
"2157","Texas-Bandera",2020-04-11,2,0,8.65351332641052,0,0
"2158","Texas-Bastrop",2020-04-11,27,1,30.4317933343102,0,0
"2159","Texas-Bee",2020-04-11,2,0,6.14156302779057,0,0
"2160","Texas-Bell",2020-04-11,91,3,25.0741202014747,0,0
"2161","Texas-Bexar",2020-04-11,723,24,36.0858753994152,16,9
"2162","Texas-Blanco",2020-04-11,4,0,33.5261084569609,0,0
"2163","Texas-Bowie",2020-04-11,35,5,37.535524693013,0,0
"2164","Texas-Brazoria",2020-04-11,225,2,60.1179915781374,10,0
"2165","Texas-Brazos",2020-04-11,134,10,58.46141764575,4,1
"2166","Texas-Brown",2020-04-11,10,0,26.4103105852525,0,0
"2167","Texas-Burleson",2020-04-11,6,0,32.5326682210053,0,0
"2168","Texas-Burnet",2020-04-11,6,0,12.4597653410861,0,0
"2169","Texas-Caldwell",2020-04-11,6,0,13.7412971784536,0,0
"2170","Texas-Calhoun",2020-04-11,14,0,65.7585720995773,0,0
"2171","Texas-Callahan",2020-04-11,1,0,7.17205766334361,0,0
"2172","Texas-Cameron",2020-04-11,159,3,37.5741735454187,5,0
"2173","Texas-Camp",2020-04-11,3,0,22.9112570643043,0,0
"2174","Texas-Cass",2020-04-11,5,2,16.6522347299008,0,0
"2175","Texas-Castro",2020-04-11,10,1,132.802124833997,0,0
"2176","Texas-Chambers",2020-04-11,29,0,66.1541620092616,0,0
"2177","Texas-Cherokee",2020-04-11,6,0,11.396877255632,0,0
"2178","Texas-Clay",2020-04-11,3,0,28.6505586858944,0,0
"2179","Texas-Collin",2020-04-11,441,7,42.6198138644864,16,0
"2180","Texas-Colorado",2020-04-11,7,0,32.5687433117759,0,0
"2181","Texas-Comal",2020-04-11,37,4,23.686215262885,0,0
"2182","Texas-Comanche",2020-04-11,3,0,22.002200220022,0,0
"2183","Texas-Concho",2020-04-11,1,0,36.6837857666911,0,0
"2184","Texas-Cooke",2020-04-11,1,0,2.42383110744843,0,0
"2185","Texas-Coryell",2020-04-11,34,0,44.7657042040263,0,0
"2186","Texas-Crane",2020-04-11,2,0,41.6927246195539,0,0
"2187","Texas-Crosby",2020-04-11,1,0,17.4307129161583,0,0
"2188","Texas-Dallam",2020-04-11,1,0,13.7230684781117,0,0
"2189","Texas-Dallas",2020-04-11,1648,27,62.530449445194,21,13
"2190","Texas-Dawson",2020-04-11,6,1,47.1401634192332,0,0
"2191","Texas-DeWitt",2020-04-11,9,0,44.6428571428571,0,0
"2192","Texas-Deaf Smith",2020-04-11,7,0,37.7439879219239,0,0
"2193","Texas-Delta",2020-04-11,1,0,18.758206715438,0,0
"2194","Texas-Denton",2020-04-11,454,10,51.1718234865144,16,1
"2195","Texas-Dickens",2020-04-11,2,0,90.4568068747173,0,0
"2196","Texas-Dimmit",2020-04-11,1,0,9.87751876728566,0,0
"2197","Texas-Donley",2020-04-11,23,0,701.647345942648,0,0
"2198","Texas-Eastland",2020-04-11,3,0,16.3398692810458,0,0
"2199","Texas-Ector",2020-04-11,41,1,24.6656599868851,0,0
"2200","Texas-El Paso",2020-04-11,269,2,32.0528860704592,7,0
"2201","Texas-Ellis",2020-04-11,71,2,38.4145087812321,0,0
"2202","Texas-Erath",2020-04-11,12,1,28.1043608599934,0,0
"2203","Texas-Falls",2020-04-11,1,0,5.78134936694224,0,0
"2204","Texas-Fannin",2020-04-11,5,0,14.0789547783973,0,0
"2205","Texas-Fayette",2020-04-11,17,0,67.0717272942476,0,0
"2206","Texas-Floyd",2020-04-11,1,0,17.5070028011204,0,0
"2207","Texas-Fort Bend",2020-04-11,518,11,63.8176245059678,16,2
"2208","Texas-Franklin",2020-04-11,1,0,9.32400932400932,0,0
"2209","Texas-Frio",2020-04-11,1,0,4.92465281197676,0,0
"2210","Texas-Gaines",2020-04-11,1,0,4.65289410013028,0,0
"2211","Texas-Galveston",2020-04-11,355,8,103.758998535683,12,0
"2212","Texas-Gillespie",2020-04-11,2,0,7.41070105231955,0,0
"2213","Texas-Goliad",2020-04-11,4,0,52.2329589971272,0,0
"2214","Texas-Gonzales",2020-04-11,2,0,9.59831069731727,0,0
"2215","Texas-Gray",2020-04-11,13,0,59.3987023668098,0,0
"2216","Texas-Grayson",2020-04-11,17,0,12.4805450327431,0,0
"2217","Texas-Gregg",2020-04-11,39,0,31.4655694057848,0,0
"2218","Texas-Grimes",2020-04-11,6,0,20.7756232686981,0,0
"2219","Texas-Guadalupe",2020-04-11,47,0,28.1695205787338,0,0
"2220","Texas-Hale",2020-04-11,11,2,32.928216488056,0,0
"2221","Texas-Hamilton",2020-04-11,2,0,23.6378678643186,0,0
"2222","Texas-Hansford",2020-04-11,1,0,18.5219485089831,0,0
"2223","Texas-Hardin",2020-04-11,57,2,98.9548973993959,0,0
"2224","Texas-Harris",2020-04-11,3561,41,75.5517601693072,19,10
"2225","Texas-Harrison",2020-04-11,12,1,18.030742415819,0,0
"2226","Texas-Hays",2020-04-11,82,0,35.6225916738708,0,0
"2227","Texas-Hemphill",2020-04-11,1,0,26.1848651479445,0,0
"2228","Texas-Henderson",2020-04-11,10,0,12.0864909290886,0,0
"2229","Texas-Hidalgo",2020-04-11,188,1,21.641358939205,5,0
"2230","Texas-Hill",2020-04-11,8,0,21.8286992823815,0,0
"2231","Texas-Hockley",2020-04-11,13,1,56.4701794014161,0,0
"2232","Texas-Hood",2020-04-11,16,1,25.9559074023003,0,0
"2233","Texas-Hopkins",2020-04-11,4,0,10.7863229425089,0,0
"2234","Texas-Howard",2020-04-11,1,1,2.72747108880646,0,0
"2235","Texas-Hunt",2020-04-11,16,0,16.2281680426801,0,0
"2236","Texas-Hutchinson",2020-04-11,2,0,9.55201069825198,0,0
"2237","Texas-Jack",2020-04-11,1,0,11.1919418019026,0,0
"2238","Texas-Jackson",2020-04-11,4,0,27.10027100271,0,0
"2239","Texas-Jasper",2020-04-11,7,1,19.7022150918968,0,0
"2240","Texas-Jefferson",2020-04-11,100,5,39.7511577524695,1,0
"2241","Texas-Jim Wells",2020-04-11,2,0,4.94046736821303,0,0
"2242","Texas-Johnson",2020-04-11,30,1,17.0631963917027,0,0
"2243","Texas-Jones",2020-04-11,2,0,9.95867151322014,0,0
"2244","Texas-Karnes",2020-04-11,2,0,12.8196910454458,0,0
"2245","Texas-Kaufman",2020-04-11,26,0,19.0960236203123,0,0
"2246","Texas-Kendall",2020-04-11,10,0,21.0832577849929,0,0
"2247","Texas-Kerr",2020-04-11,2,0,3.80228136882129,0,0
"2248","Texas-Kleberg",2020-04-11,2,0,6.51890482398957,0,0
"2249","Texas-Knox",2020-04-11,1,0,27.292576419214,0,0
"2250","Texas-Lamar",2020-04-11,8,0,16.045247598227,0,0
"2251","Texas-Lamb",2020-04-11,1,0,7.75614674629644,0,0
"2252","Texas-Lampasas",2020-04-11,3,0,14.0003733432892,0,0
"2253","Texas-Lavaca",2020-04-11,4,0,19.8471767391089,0,0
"2254","Texas-Lee",2020-04-11,2,0,11.6016010209409,0,0
"2255","Texas-Leon",2020-04-11,3,0,17.2374166858194,0,0
"2256","Texas-Liberty",2020-04-11,17,0,19.2702252349267,0,0
"2257","Texas-Limestone",2020-04-11,11,1,46.9343345991381,0,0
"2258","Texas-Live Oak",2020-04-11,3,0,24.5760629147211,0,0
"2259","Texas-Llano",2020-04-11,3,0,13.7646249139711,0,0
"2260","Texas-Lubbock",2020-04-11,270,13,86.937202360828,11,1
"2261","Texas-Lynn",2020-04-11,5,0,84.0194925222652,0,0
"2262","Texas-Madison",2020-04-11,1,0,7.0008401008121,0,0
"2263","Texas-Martin",2020-04-11,2,0,34.6560388147635,0,0
"2264","Texas-Mason",2020-04-11,1,0,23.3972859148339,0,0
"2265","Texas-Matagorda",2020-04-11,49,3,133.722675545125,0,0
"2266","Texas-Maverick",2020-04-11,9,0,15.3264534586697,0,0
"2267","Texas-McCulloch",2020-04-11,3,0,37.5751503006012,0,0
"2268","Texas-McLennan",2020-04-11,69,2,26.8876912825429,0,0
"2269","Texas-Medina",2020-04-11,12,1,23.2630272952854,0,0
"2270","Texas-Midland",2020-04-11,31,1,17.5307636626855,0,0
"2271","Texas-Milam",2020-04-11,7,0,28.1996535471136,0,0
"2272","Texas-Mitchell",2020-04-11,1,0,11.7027501462844,0,0
"2273","Texas-Montague",2020-04-11,2,0,10.0918357049147,0,0
"2274","Texas-Montgomery",2020-04-11,245,4,40.3364554298631,11,0
"2275","Texas-Moore",2020-04-11,21,0,100.286532951289,0,0
